top - 02:00:58 up 0 min,  1 user,  load average: 1.95, 0.50, 0.17
Tasks:  95 total,   3 running,  92 sleeping,   0 stopped,   0 zombie
%Cpu(s): 46.8 us, 47.9 sy,  0.2 ni,  0.1 id,  2.8 wa,  0.9 hi,  1.3 si,  0.0 st
KiB Mem:    496632 total,   105824 used,   390808 free,    11180 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    39196 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
  292 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 cfg80211
  294 root      20   0  2884  996  456 S   0.0  0.2   0:00.00 udevd
 1609 root      20   0  1752  496  412 S   0.0  0.1   0:00.02 ifplugd
 1644 root      20   0  1752  504  420 S   0.0  0.1   0:00.01 ifplugd
 1677 root      20   0  5644 1364  992 S   0.0  0.3   0:00.25 wpa_supplicant
 1681 root      20   0  1752  512  420 S   0.0  0.1   0:00.01 ifplugd
 1900 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:2
 2007 root      20   0 27976 1560 1104 S   0.0  0.3   0:00.08 rsyslogd
 2009 nobody    20   0  2020  632  512 S   0.0  0.1   0:00.00 thd
 2051 root      20   0 24476 6768 3360 S   0.0  1.4   0:00.16 apache2
 2080 www-data  20   0 24648 5756 2116 S   0.0  1.2   0:00.47 apache2
 2111 root      20   0  3828  948  760 S   0.0  0.2   0:00.01 cron
 2118 messageb  20   0  3180  628  400 S   0.0  0.1   0:00.00 dbus-daemon
 2172 ntp       20   0  5516 1516 1136 S   0.0  0.3   0:00.05 ntpd
 2206 root      20   0  4224 1068  816 S   0.0  0.2   0:00.02 vsftpd
 2216 root      20   0  6216 1064  640 S   0.0  0.2   0:00.00 sshd
 2245 root      20   0  3604 1424 1160 S   0.0  0.3   0:00.04 sudo
 2250 root      20   0  3748  812  684 S   0.0  0.2   0:00.02 getty
 2251 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2252 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2253 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2254 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2255 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2256 root      20   0  2068  732  608 S   0.0  0.1   0:00.01 getty
 2258 root      20   0  6660 3676 2032 S   0.0  0.7   0:00.31 python
 2261 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.08 sudo
 2262 root       9 -11  1872  456  356 S   0.0  0.1   0:00.09 cpulimit
 2263 root      39  19 10520 6440 2860 S   0.0  1.3   0:01.17 python
 2265 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.07 sudo
 2267 root      20   0  6660 3484 1936 S   0.0  0.7   0:00.24 python
 2268 root      20   0  6660 3580 2012 S   0.0  0.7   0:00.24 python
 2270 root      20   0  9260 2936 2352 S   0.0  0.6   0:00.51 sshd
 2275 root      20   0  1760  512  444 S   0.0  0.1   0:00.00 sh
 2277 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.04 sudo
 2281 www-data  20   0 24500 4044  624 S   0.0  0.8   0:00.00 apache2
 2282 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2283 root      20   0  1760  512  444 S   0.0  0.1   0:00.00 sh
 2284 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.04 sudo
 2286 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2287 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2288 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2296 root      39  19  1760  512  444 S   0.0  0.1   0:00.00 sh
 2299 root      39  19  3088 1412 1156 S   0.0  0.3   0:00.04 sudo
