top - 22:00:49 up 0 min,  0 users,  load average: 2.53, 0.61, 0.20
Tasks:  86 total,   1 running,  85 sleeping,   0 stopped,   0 zombie
%Cpu(s): 36.9 us, 57.9 sy,  0.1 ni,  0.1 id,  3.3 wa,  1.0 hi,  0.7 si,  0.0 st
KiB Mem:    496632 total,    91448 used,   405184 free,    10196 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    36852 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2173 ntp       20   0  5516 1516 1136 S   0.0  0.3   0:00.04 ntpd
 2207 root      20   0  4224 1068  816 S   0.0  0.2   0:00.02 vsftpd
 2217 root      20   0  6216 1064  640 S   0.0  0.2   0:00.00 sshd
 2246 root      20   0  7560 2428 1968 S   0.0  0.5   0:00.18 sshd
 2247 root      20   0  3604 1424 1160 S   0.0  0.3   0:00.04 sudo
 2254 root      20   0  3748  812  684 S   0.0  0.2   0:00.02 getty
 2255 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2256 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2257 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2258 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2259 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2260 root      20   0  2068  732  608 S   0.0  0.1   0:00.01 getty
 2261 sshd      20   0  7560 1188  716 S   0.0  0.2   0:00.57 sshd
 2265 root      20   0  6660 3676 2032 S   0.0  0.7   0:00.27 python
 2266 root      39  19 10520 6440 2860 S   0.0  1.3   0:01.10 python
 2268 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.05 sudo
 2269 root       9 -11  1872  456  356 S   0.0  0.1   0:00.03 cpulimit
 2270 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.05 sudo
 2271 root       9 -11  1872  456  356 S   0.0  0.1   0:00.04 cpulimit
 2272 root      20   0  6660 3484 1936 S   0.0  0.7   0:00.23 python
 2273 root      20   0  6660 3580 2012 S   0.0  0.7   0:00.23 python
 2274 root      20   0  1760  512  444 S   0.0  0.1   0:00.00 sh
 2275 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.03 sudo
 2280 root      20   0  1760  512  444 S   0.0  0.1   0:00.00 sh
 2281 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.04 sudo
 2288 root      39  19  1760  512  444 S   0.0  0.1   0:00.01 sh
 2296 root      39  19  3088 1412 1156 S   0.0  0.3   0:00.04 sudo
