top - 05:17:25 up 0 min,  0 users,  load average: 2.06, 0.51, 0.17
Tasks:  82 total,   1 running,  81 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.7 us, 58.7 sy,  0.1 ni,  0.6 id,  5.0 wa,  1.0 hi,  0.9 si,  0.0 st
KiB Mem:    496632 total,    82852 used,   413780 free,    10124 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    34900 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2265 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.04 sudo
 2266 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2267 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.05 sudo
 2268 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2269 root      20   0  6660 3576 2008 S   0.0  0.7   0:00.24 python
 2270 root      20   0  6660 3484 1936 S   0.0  0.7   0:00.22 python
 2271 root      20   0  1760  512  444 S   0.0  0.1   0:00.00 sh
 2273 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.03 sudo
 2280 root      39  19  1760  512  444 S   0.0  0.1   0:00.00 sh
 2281 root      39  19  3088 1412 1156 S   0.0  0.3   0:00.03 sudo
