top - 14:41:48 up 0 min,  0 users,  load average: 1.91, 0.49, 0.16
Tasks:  82 total,   1 running,  81 sleeping,   0 stopped,   0 zombie
%Cpu(s): 34.0 us, 60.0 sy,  0.2 ni,  0.6 id,  3.7 wa,  0.9 hi,  0.7 si,  0.0 st
KiB Mem:    496632 total,    81124 used,   415508 free,     9784 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    34680 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2260 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.04 sudo
 2261 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2262 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.04 sudo
 2263 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2264 root      39  19 10520 6440 2860 S   0.0  1.3   0:01.06 python
 2265 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2266 root      20   0  6660 3476 1932 S   0.0  0.7   0:00.22 python
 2267 root      20   0  6660 3568 2004 S   0.0  0.7   0:00.23 python
 2268 root      20   0  1760  512  444 S   0.0  0.1   0:00.00 sh
 2269 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.03 sudo
 2272 root      20   0 34932 6380 2892 S   0.0  1.3   0:00.80 python
 2277 root      39  19  1760  512  444 S   0.0  0.1   0:00.00 sh
 2278 root      39  19  3088 1412 1156 S   0.0  0.3   0:00.03 sudo
