top - 14:17:25 up 0 min,  0 users,  load average: 1.21, 0.31, 0.10
Tasks:  82 total,   1 running,  81 sleeping,   0 stopped,   0 zombie
%Cpu(s): 34.1 us, 59.5 sy,  0.1 ni,  0.6 id,  3.9 wa,  1.0 hi,  0.8 si,  0.0 st
KiB Mem:    496632 total,    82976 used,   413656 free,    10048 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    34872 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 1896 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:2
 1995 root      20   0 27976 1556 1104 S   0.0  0.3   0:00.08 rsyslogd
 2027 nobody    20   0  2020  632  512 S   0.0  0.1   0:00.00 thd
 2047 root      20   0 24476 6768 3360 S   0.0  1.4   0:00.14 apache2
 2080 www-data  20   0 24500 4044  624 S   0.0  0.8   0:00.00 apache2
 2081 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2083 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2084 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2089 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2107 root      20   0  3828  948  760 S   0.0  0.2   0:00.01 cron
 2112 messageb  20   0  3180  628  400 S   0.0  0.1   0:00.00 dbus-daemon
 2180 root      20   0  4224 1068  816 S   0.0  0.2   0:00.02 vsftpd
 2190 ntp       20   0  5516 1508 1132 S   0.0  0.3   0:00.04 ntpd
 2206 root      20   0  6216 1044  620 S   0.0  0.2   0:00.00 sshd
 2241 root      20   0  3604 1424 1160 S   0.0  0.3   0:00.04 sudo
 2246 root      20   0  3748  812  684 S   0.0  0.2   0:00.02 getty
 2247 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2248 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2249 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2250 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2251 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2252 root      20   0  2068  732  608 S   0.0  0.1   0:00.01 getty
 2255 root      20   0  6660 3676 2032 S   0.0  0.7   0:00.26 python
 2257 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.05 sudo
 2258 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2259 root      39  19 10520 6436 2860 S   0.0  1.3   0:01.07 python
 2260 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.04 sudo
 2261 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2262 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2263 root      20   0  6660 3484 1936 S   0.0  0.7   0:00.23 python
 2264 root      20   0  6660 3576 2008 S   0.0  0.7   0:00.23 python
 2265 root      20   0  1760  512  444 S   0.0  0.1   0:00.00 sh
 2266 root      20   0  3088 1416 1156 S   0.0  0.3   0:00.03 sudo
 2269 root      20   0 34928 6384 2892 S   0.0  1.3   0:00.80 python
 2274 root      39  19  1760  512  444 S   0.0  0.1   0:00.00 sh
 2275 root      39  19  3088 1412 1156 S   0.0  0.3   0:00.03 sudo
